index,Emotion,Text,Tag,sentence_id
0,Other,"tính tao tao biết , chẳng có chuyện gì có thể làm tao phát điên cả",[0. 0. 0. 0. 1. 0. 0.],0
1,Enjoyment,"lại là lào cai , tự hào quê mình quá",[0. 0. 1. 0. 0. 0. 0.],1
2,Sadness,bị từ chối rồi,[0. 0. 0. 0. 0. 1. 0.],2
3,Enjoyment,tam đảo trời đẹp các mem à,[0. 0. 1. 0. 0. 0. 0.],3
4,Other,đọc bình luận của thằng đó không thiếu chữ nào,[0. 0. 0. 0. 1. 0. 0.],4
5,Enjoyment,crush tao vẫn còn trinh nhé,[0. 0. 1. 0. 0. 0. 0.],5
6,Anger,nó nói không đúg ư . đg của nhà bà ư . nó đóg phí đg bộ còn nhà bà thì đóg thuế đất thôi . đất nhà bà sử dụg được cả mặt đg cơ . sao không mag ban ghế ra đấy mà kê,[1. 0. 0. 0. 0. 0. 0.],6
7,Fear,gap kiểu này chắc đái ra quần quá,[0. 0. 0. 1. 0. 0. 0.],7
8,Enjoyment,yêu em moạ moạ,[0. 0. 1. 0. 0. 0. 0.],8
9,Sadness,có ai như tao không đọc đề thì quen nhưng lại quên phương pháp giải . chắc mất gốc rồi,[0. 0. 0. 0. 0. 1. 0.],9
10,Enjoyment,t cười ỉa .,[0. 0. 1. 0. 0. 0. 0.],10
11,Fear,tao không biết tao đủ ổn để đi học thêm không nữa,[0. 0. 0. 1. 0. 0. 0.],11
12,Sadness,làm chó khổ lắm chứ bộ,[0. 0. 0. 0. 0. 1. 0.],12
13,Enjoyment,per hay xàm xàm mà zui hè,[0. 0. 1. 0. 0. 0. 0.],13
14,Disgust,dm thể loại xàm lồn,[0. 1. 0. 0. 0. 0. 0.],14
15,Disgust,loại không biết trân trọng những gì mik nhận được thì mãi mãi chỉ là những kẻ nghèo hèn bẩn thỉu,[0. 1. 0. 0. 0. 0. 0.],15
16,Enjoyment,per thời mệ nội kho thịt ngon hí,[0. 0. 1. 0. 0. 0. 0.],16
17,Disgust,bạn không có quyền đuổi người ta . khó chịu thì gọi ca giao thông thôi . bạn đuổi họ bạn sai lè lè,[0. 1. 0. 0. 0. 0. 0.],17
18,Sadness,"đôi khi cũng muốn dỗi lắm , nhưng nghĩ lại đéo có người yêu mà dỗi",[0. 0. 0. 0. 0. 1. 0.],18
19,Sadness,ngô i đo c bình luận chu người no tag người yêu va o ma sô người mu i la i cay,[0. 0. 0. 0. 0. 1. 0.],19
20,Enjoyment,đã đẹp trai còn khôn,[0. 0. 1. 0. 0. 0. 0.],20
21,Anger,cũng chỉ vì việt nam nuôi một lũ kỹ sư . tiến sĩ phá hoại mới làm thiệt hại kinh tế nhiều vô kể chúng nó sài toàn bằng tại trức thì biết con mẹ gì mà đưa cây cao su ra bắc trồng khác gì đưa cây dừa ở trong nam ra bắc trồng . một lũ bò,[1. 0. 0. 0. 0. 0. 0.],21
22,Anger,nghe cái giọng thằng quay phim ăn nói đoạn cuối thực sự muốn làm đấm nhẹ nhẹ vô cái mỏ nó . chả vui vẻ gì .,[1. 0. 0. 0. 0. 0. 0.],22
23,Enjoyment,khi đứa giận nhau thì dắt nhau vào nn là xong,[0. 0. 1. 0. 0. 0. 0.],23
24,Disgust,làm ăn nhố nhăng,[0. 1. 0. 0. 0. 0. 0.],24
25,Fear,tao sợ ăn xong nóng đêm gãi toét chân,[0. 0. 0. 1. 0. 0. 0.],25
26,Disgust,tao không được ăn thì mày cung đừng hòng,[0. 1. 0. 0. 0. 0. 0.],26
27,Surprise,per giảm tốc kìa haha,[0. 0. 0. 0. 0. 0. 1.],27
28,Enjoyment,mẹ đi ngầu chết mẹ đi được chứ kì quặc gì,[0. 0. 1. 0. 0. 0. 0.],28
29,Sadness,moá . tao muốn chết quách cho rồi,[0. 0. 0. 0. 0. 1. 0.],29
30,Disgust,nói chuyện như vậy bảo sao đất nước không phát triển,[0. 1. 0. 0. 0. 0. 0.],30
31,Other,còn đỡ hơn bữa ăn sáng nay của tao nhiều .,[0. 0. 0. 0. 1. 0. 0.],31
32,Anger,dume . lưu manh từ nhỏ . khốn nạn,[1. 0. 0. 0. 0. 0. 0.],32
33,Enjoyment,anh đã mơ về một ngôi nhà và những đứa trẻ,[0. 0. 1. 0. 0. 0. 0.],33
34,Fear,mẹ tao vừa đọc xong còn tag tên tao vào . bọn mày có cách nào trưa nay không về nhà mà vẫn có tiền ăn cơm không chỉ tao với,[0. 0. 0. 1. 0. 0. 0.],34
35,Fear,"per nhớ ngày xưa gần nhà mày có đàn ngỗng , tụi khốn nạn đó toàn đi dàn hàng ngang chắn hết đường hết lối , mỗi lần tao đạp xe qua là rượt tao gần chết v ám ảnh vãi",[0. 0. 0. 1. 0. 0. 0.],35
